#cluster_id	adj_1-tadj_2	read_support	vaf	genotype	sv_type	det_sv_type	direction	bnd	phaseblock	genome_ids
severus_12	-chr11:48880466|-chr11:48892127	13,5	0.10638297872340426	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_12	+chr11:48888300|+chr11:48899961	7,12	0.21818181818181817	hom,hom	INV	dup_inv_segment	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_13	-chr13:112845176|+chr13:112845715	16,24	0.3076923076923077	hom,hom	BND	Templated_ins	TH	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_13	-chr13:113375372|+chr13:113375533	8,12	0.375	hom,hom	BND	Templated_ins	TH	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_14	+chr16:29226811|+chr16:29227120	37,39	1.0	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_14	-chr16:29226844|-chr16:29227349	37,37	1.0	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_16	-chr17:3464877|+chr17:3465007	24,32	0.3076923076923077	hom,hom	BND	Templated_ins	TH	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_16	-chr17:3867988|+chr17:3868230	24,9	0.20454545454545456	hom,hom	BND	Templated_ins	TH	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_18	-chr19:298413|+chr19:299995	12,4	0.21052631578947367	hom,hom	BND	Templated_ins	TH	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_18	+chr19:423131|-chr19:433717	10,1	0.043478260869565216	hom,hom	DEL	None	HT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_19	+chr19:37852408|+chr19:37852842	27,22	0.4782608695652174	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_19	-chr19:37852410|-chr19:37854325	22,26	0.38235294117647056	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_21	-chr21:9607472|+chrUn_KI270750v1:36450	12,17	0.15315315315315314	hom,hom	BND	None	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_21	-chrUn_KI270750v1:111047|+chrUn_KI270750v1:36450	20,19	0.16964285714285715	hom,hom	DEL	None	HT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_22	+chr3:162807954|+chr3:162829855	55,41	0.4606741573033708	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_22	-chr3:162827574|-chr3:162829870	56,40	0.4444444444444444	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_24	-chr4:999706|+chr4:999794	5,13	0.3611111111111111	hom,hom	BND	Templated_ins	TH	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_24	-chr4:736789|+chr4:736824	5,20	0.3389830508474576	hom,hom	BND	Templated_ins	TH	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_28	+chr6:12431797|+chr6:12432272	77,80	0.9523809523809523	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_28	-chr6:12431797|-chr6:12432447	79,81	0.9529411764705882	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_29	+chr6_GL000254v2_alt:3946692|+chr6_GL000254v2_alt:3947083	7,5	1.0	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_29	-chr6_GL000254v2_alt:3946696|-chr6_GL000254v2_alt:3948571	7,5	1.0	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_30	-chr8:102423361|-chr8:102423789	18,29	0.47540983606557374	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_30	+chr8:102423361|+chr8:102423677	18,29	0.4603174603174603	hom,hom	INV	reciprocal_inv_del	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam,colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_34	+chr11:66251227|+chr11:66252410	16	0.5161290322580645	hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_34	-chr11:66251634|-chr11:66252412	16	0.48484848484848486	hom	INV	reciprocal_inv_del	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_36	+chr3:63008153|+chr3:63010620	3	0.0410958904109589	hom	INV	foldback	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_36	-chr3:63010411|-chr3:63030501	3	0.04054054054054054	hom	INV	None	HH/TT	intra		colo829bl-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_37	+chr1:143215686|-chr3:25290092	7	0.0008274231678486998	hom	BND	None	TH	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_37	+chr3:25359111|+chr3:25359568	31	0.124	hom	INV	foldback	HH/TT	intra		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_38	-chr10:7017548|+chr19:17286002	13	0.24074074074074073	hom	BND	Templated_ins	TH	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
severus_38	+chr10:7090914|-chr19:17286830	14	0.2978723404255319	hom	BND	Templated_ins	HT	inter		colo829-dna-pacbio_minimap2_mdtagged_sorted.bam
